Link,UPC Code,table_data 1,table_data 2,table_data 3,table_data 4,table_data 5,table_data 6,table_data 7,table_data 8,table_data 9,table_data 10,table_data 11,table_data 12,table_data 13,table_data 14,table_data 15,table_data 16,table_data 17,table_data 18,table_data 19,table_data 20,table_data 21,table_data 22,table_data 23,table_data 24,table_data 25,table_data 26,table_data 27,table_data 28,table_data 29,table_data 30
https://timken-us.ptplace.com/productDetail/_pn=22537-7330?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22537-7560?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22537-8454?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22537-8480?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22537-8662?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22537-8687?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22537-8756?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22537-9087?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22537-9618?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22627-3694?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22627-4345?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22627-4378?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22627-4650?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22627-4668?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22627-4751?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22627-4752?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22627-4884?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22627-4904?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22627-4982?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22627-5021?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=23708-5183?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22627-5285?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22627-5324?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22627-5500?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22627-5645?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22627-5918?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22627-5927?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22627-5932?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22627-6063?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22627-6082?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22627-6146?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22627-6432?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22627-6545?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22627-6596?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22627-6640?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22627-6739?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22627-6968?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22627-7247?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22627-7315?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22627-7324?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22634-7324?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=23708-7348?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22627-7360?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22627-7404?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22627-7419?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22634-7433?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22627-7559?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22627-7562?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22627-7610?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22627-8396?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22627-8685?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22627-8700?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22627-9165?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22627-9419?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22627-9422?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22627-9423?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22627-9854?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22627-9970?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22897-3040?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22897-4378?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22897-4650?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22897-4894?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22897-5304?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22897-5883?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22897-5923?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22897-6463?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22897-6511?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22897-6527?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22897-6534?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22897-6545?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22897-6750?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22897-6806?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22897-6893?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22897-6969?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22897-7110?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22897-7128?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22897-7181?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=22897-7258?reference=PartSearchListLink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=355669_sc=100086555?reference=PartSearchListLink,,Brand,Timken,Housing bore diameter (inch),3.937 in,Shaft diameter (inch),3.04 in,Type,Oil Seal,Style,35,Design,RLS35,Outside Diameter,RUBBER,Lip Contact,SINGLE,Lip material,S (NBR - Nitrile),Garter Spring,YES,Width,0.25 in,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=354040_sc=100086554?reference=PartSearchListLink,,Brand,Timken,Housing bore diameter (inch),2.5 in,Shaft diameter (inch),1.75 in,Type,Oil Seal,Style,35,Design,RLS35,Outside Diameter,RUBBER,Lip Contact,SINGLE,Lip material,T (PTFE - Teflon),Garter Spring,YES,Width,0.375 in,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=353141_sc=100086553?reference=PartSearchListLink,,Brand,Timken,Housing bore diameter (inch),2.279 in,Shaft diameter (inch),1.687 in,Type,Oil Seal,Style,35,Design,RLS35,Outside Diameter,RUBBER,Lip Contact,SINGLE,Lip material,S (NBR - Nitrile),Garter Spring,YES,Width,0.25 in,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=351267_sc=100074167?reference=PartSearchListLink,,Brand,Timken,Housing bore diameter (inch),1.375 in,Shaft diameter (inch),0.875 in,Type,Oil Seal,Style,35,Design,RLS35,Outside Diameter,RUBBER,Lip Contact,SINGLE,Lip material,S (NBR - Nitrile),Garter Spring,YES,Width,0.25 in,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=365008_sc=100086557?reference=PartSearchListLink,,Brand,Timken,Housing bore diameter (inch),3.876 in,Shaft diameter (inch),2.687 in,Type,Oil Seal,Style,36,Design,EXL36,Outside Diameter,RUBBER,Lip Contact,SINGLE,Lip material,S (NBR - Nitrile),Garter Spring,NO,Additional design features,EXTERNAL LIP TO SEAL AT BORE,Width,0.25 in,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=355732_sc=100086556?reference=PartSearchListLink,,Brand,Timken,Housing bore diameter (inch),4.25 in,Shaft diameter (inch),2.5 in,Type,Oil Seal,Style,35,Design,RLS35,Outside Diameter,RUBBER,Lip Contact,SINGLE,Lip material,S (NBR - Nitrile),Garter Spring,YES,Width,0.5 in,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=410059_sc=100086559?reference=PartSearchListLink,,Brand,Timken,Housing bore diameter (inch),2.374 in,Shaft diameter (inch),1.5 in,Type,Oil Seal,Style,41,Design,2M2LS41,Outside Diameter,METAL,Lip Contact,MULTI,Lip material,S (NBR - Nitrile),Garter Spring,YES,Width,0.5 in,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=410085_sc=100086560?reference=PartSearchListLink,,Brand,Timken,Housing bore diameter (inch),2.996 in,Shaft diameter (inch),2 in,Type,Oil Seal,Style,41,Design,2M2LS41,Outside Diameter,METAL,Lip Contact,MULTI,Lip material,S (NBR - Nitrile),Garter Spring,YES,Width,0.5 in,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=410119_sc=100086562?reference=PartSearchListLink,,Brand,Timken,Housing bore diameter (inch),0.999 in,Shaft diameter (inch),0.5 in,Type,Oil Seal,Style,41,Design,2M2LS41,Outside Diameter,METAL,Lip Contact,MULTI,Lip material,S (NBR - Nitrile),Garter Spring,YES,Width,0.375 in,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=410520_sc=100086569?reference=PartSearchListLink,,Brand,Timken,Housing bore diameter (inch),3 in,Shaft diameter (inch),2.25 in,Type,Oil Seal,Style,41,Design,2M2LS41,Outside Diameter,METAL,Lip Contact,MULTI,Lip material,S (NBR - Nitrile),Garter Spring,YES,Width,0.5 in,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=410524_sc=100086570?reference=PartSearchListLink,,Brand,Timken,Housing bore diameter (inch),3.371 in,Shaft diameter (inch),1.875 in,Type,Oil Seal,Style,41,Design,2M2LS41,Outside Diameter,METAL,Lip Contact,MULTI,Lip material,S (NBR - Nitrile),Garter Spring,YES,Width,0.468 in,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=410190_sc=100086564?reference=PartSearchListLink,,Brand,Timken,Housing bore diameter (inch),2.561 in,Shaft diameter (inch),1.5 in,Type,Oil Seal,Style,41,Design,2M2LS41,Outside Diameter,METAL,Lip Contact,MULTI,Lip material,S (NBR - Nitrile),Garter Spring,YES,Width,0.5 in,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=410316_sc=100086566?reference=PartSearchListLink,,Brand,Timken,Housing bore diameter (inch),3.251 in,Shaft diameter (inch),2.25 in,Type,Oil Seal,Style,41,Design,2M2LS41,Outside Diameter,METAL,Lip Contact,MULTI,Lip material,S (NBR - Nitrile),Garter Spring,YES,Width,0.5 in,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=410519_sc=100086568?reference=PartSearchListLink,,Brand,Timken,Housing bore diameter (inch),3.251 in,Shaft diameter (inch),2.5 in,Type,Oil Seal,Style,41,Design,2M2LS41,Outside Diameter,METAL,Lip Contact,MULTI,Lip material,S (NBR - Nitrile),Garter Spring,YES,Width,0.5 in,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=410708_sc=100086572?reference=PartSearchListLink,,Brand,Timken,Housing bore diameter (inch),3.374 in,Shaft diameter (inch),2.625 in,Type,Oil Seal,Style,41,Design,2M2LS41,Outside Diameter,METAL,Lip Contact,MULTI,Lip material,S (NBR - Nitrile),Garter Spring,YES,Width,0.468 in,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=410737_sc=100086573?reference=PartSearchListLink,,Brand,Timken,Housing bore diameter (inch),3.189 in,Shaft diameter (inch),2.25 in,Type,Oil Seal,Style,41,Design,2M2LS41,Outside Diameter,METAL,Lip Contact,MULTI,Lip material,S (NBR - Nitrile),Garter Spring,YES,Width,0.437 in,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=411330_sc=100101278?reference=PartSearchListLink,,Brand,Timken,Housing bore diameter (inch),3.481 in,Shaft diameter (inch),2.598 in,Type,Oil Seal,Style,41,Design,2M2LS41,Outside Diameter,METAL,Lip Contact,MULTI,Lip material,S (NBR - Nitrile),Garter Spring,YES,Width,0.5 in,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=410752_sc=100097255?reference=PartSearchListLink,,Brand,Timken,Housing bore diameter (inch),3.247 in,Shaft diameter (inch),2.5 in,Type,Oil Seal,Style,41,Design,2M2LS41,Outside Diameter,METAL,Lip Contact,MULTI,Lip material,S (NBR - Nitrile),Garter Spring,YES,Width,0.5 in,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=410825_sc=100101273?reference=PartSearchListLink,,Brand,Timken,Housing bore diameter (inch),3.623 in,Shaft diameter (inch),2.375 in,Type,Oil Seal,Style,41,Design,2M2LS41,Outside Diameter,METAL,Lip Contact,MULTI,Lip material,S (NBR - Nitrile),Garter Spring,YES,Width,0.375 in,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=411394_sc=100101281?reference=PartSearchListLink,,Brand,Timken,Housing bore diameter (inch),3.251 in,Shaft diameter (inch),2.312 in,Type,Oil Seal,Style,41,Design,2M2LS41,Outside Diameter,METAL,Lip Contact,MULTI,Lip material,S (NBR - Nitrile),Garter Spring,YES,Width,0.375 in,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=412028_sc=100101284?reference=PartSearchListLink,,Brand,Timken,Housing bore diameter (inch),3.35 in,Shaft diameter (inch),2 in,Type,Oil Seal,Style,41,Design,2M2LS41,Outside Diameter,METAL,Lip Contact,MULTI,Lip material,S (NBR - Nitrile),Garter Spring,YES,Width,0.468 in,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=411500_sc=100101282?reference=PartSearchListLink,,Brand,Timken,Housing bore diameter (inch),3.35 in,Shaft diameter (inch),2.437 in,Type,Oil Seal,Style,41,Design,2M2LS41,Outside Diameter,METAL,Lip Contact,MULTI,Lip material,S (NBR - Nitrile),Garter Spring,YES,Width,0.375 in,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=412473_sc=100101287?reference=PartSearchListLink,,Brand,Timken,Housing bore diameter (inch),4.376 in,Shaft diameter (inch),3.375 in,Type,Oil Seal,Style,41,Design,2M2LS41,Outside Diameter,METAL,Lip Contact,MULTI,Lip material,S (NBR - Nitrile),Garter Spring,YES,Width,0.375 in,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=412040_sc=100101285?reference=PartSearchListLink,,Brand,Timken,Housing bore diameter (inch),3.251 in,Shaft diameter (inch),2.437 in,Type,Oil Seal,Style,41,Design,2M2LS41,Outside Diameter,METAL,Lip Contact,MULTI,Lip material,S (NBR - Nitrile),Garter Spring,YES,Width,0.437 in,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=413470_sc=100101297?reference=PartSearchListLink,,Brand,Timken,Housing bore diameter (inch),3.371 in,Shaft diameter (inch),2.125 in,Type,Oil Seal,Style,41,Design,2M2LS41,Outside Diameter,METAL,Lip Contact,MULTI,Lip material,S (NBR - Nitrile),Garter Spring,YES,Width,0.375 in,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=412871_sc=100101290?reference=PartSearchListLink,,Brand,Timken,Housing bore diameter (inch),3.35 in,Shaft diameter (inch),2.625 in,Type,Oil Seal,Style,41,Design,2M2LS41,Outside Diameter,METAL,Lip Contact,MULTI,Lip material,S (NBR - Nitrile),Garter Spring,YES,Width,0.375 in,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=412920_sc=100101291?reference=PartSearchListLink,,Brand,Timken,Housing bore diameter (inch),3.371 in,Shaft diameter (inch),2.25 in,Type,Oil Seal,Style,41,Design,2M2LS41,Outside Diameter,METAL,Lip Contact,MULTI,Lip material,S (NBR - Nitrile),Garter Spring,YES,Width,0.375 in,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=413248_sc=100101295?reference=PartSearchListLink,,Brand,Timken,Housing bore diameter (inch),3.371 in,Shaft diameter (inch),2.625 in,Type,Oil Seal,Style,41,Design,2M2LS41,Outside Diameter,METAL,Lip Contact,MULTI,Lip material,S (NBR - Nitrile),Garter Spring,YES,Width,0.375 in,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=413478_sc=100116899?reference=PartSearchListLink,,Brand,Timken,Housing bore diameter (inch),3.371 in,Shaft diameter (inch),2.437 in,Type,Oil Seal,Style,41,Design,2M2LS41,Outside Diameter,METAL,Lip Contact,MULTI,Lip material,S (NBR - Nitrile),Garter Spring,YES,Width,0.375 in,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=413472_sc=100111372?reference=PartSearchListLink,,Brand,Timken,Housing bore diameter (inch),3.371 in,Shaft diameter (inch),2.187 in,Type,Oil Seal,Style,41,Design,2M2LS41,Outside Diameter,METAL,Lip Contact,MULTI,Lip material,S (NBR - Nitrile),Garter Spring,YES,Width,0.375 in,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=415003_sc=100116904?reference=PartSearchListLink,,Brand,Timken,Housing bore diameter (inch),3.623 in,Shaft diameter (inch),2.625 in,Type,Oil Seal,Style,41,Design,2M2LS41,Outside Diameter,METAL,Lip Contact,MULTI,Lip material,S (NBR - Nitrile),Garter Spring,YES,Width,0.468 in,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=415001_sc=100116903?reference=PartSearchListLink,,Brand,Timken,Housing bore diameter (inch),3.543 in,Shaft diameter (inch),2.5 in,Type,Oil Seal,Style,41,Design,2M2LS41,Outside Diameter,METAL,Lip Contact,MULTI,Lip material,S (NBR - Nitrile),Garter Spring,YES,Width,0.5 in,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=415025_sc=100116911?reference=PartSearchListLink,,Brand,Timken,Housing bore diameter (inch),4.999 in,Shaft diameter (inch),3.375 in,Type,Oil Seal,Style,41,Design,2M2LS41,Outside Diameter,METAL,Lip Contact,MULTI,Lip material,S (NBR - Nitrile),Garter Spring,YES,Width,0.468 in,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=415009_sc=100116907?reference=PartSearchListLink,,Brand,Timken,Housing bore diameter (inch),3.876 in,Shaft diameter (inch),2.75 in,Type,Oil Seal,Style,41,Design,2M2LS41,Outside Diameter,METAL,Lip Contact,MULTI,Lip material,S (NBR - Nitrile),Garter Spring,YES,Width,0.468 in,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=415007_sc=100116906?reference=PartSearchListLink,,Brand,Timken,Housing bore diameter (inch),3.876 in,Shaft diameter (inch),2.625 in,Type,Oil Seal,Style,41,Design,2M2LS41,Outside Diameter,METAL,Lip Contact,MULTI,Lip material,S (NBR - Nitrile),Garter Spring,YES,Width,0.468 in,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=415004_sc=100116905?reference=PartSearchListLink,,Brand,Timken,Housing bore diameter (inch),3.751 in,Shaft diameter (inch),2.75 in,Type,Oil Seal,Style,41,Design,2M2LS41,Outside Diameter,METAL,Lip Contact,MULTI,Lip material,S (NBR - Nitrile),Garter Spring,YES,Width,0.5 in,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=415027_sc=100116912?reference=PartSearchListLink,,Brand,Timken,Housing bore diameter (inch),4.999 in,Shaft diameter (inch),3.5 in,Type,Oil Seal,Style,41,Design,2M2LS41,Outside Diameter,METAL,Lip Contact,MULTI,Lip material,S (NBR - Nitrile),Garter Spring,YES,Width,0.468 in,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=415041_sc=100116916?reference=PartSearchListLink,,Brand,Timken,Housing bore diameter (inch),5.751 in,Shaft diameter (inch),4 in,Type,Oil Seal,Style,41,Design,2M2LS41,Outside Diameter,METAL,Lip Contact,MULTI,Lip material,S (NBR - Nitrile),Garter Spring,YES,Width,0.562 in,,,,,,,,
https://timken-us.ptplace.com/productDetail/_pn=415043_sc=100116917?reference=PartSearchListLink,,Brand,Timken,Housing bore diameter (inch),5.751 in,Shaft diameter (inch),4.125 in,Type,Oil Seal,Style,41,Design,2M2LS41,Outside Diameter,METAL,Lip Contact,MULTI,Lip material,S (NBR - Nitrile),Garter Spring,YES,Width,0.562 in,,,,,,,,
